Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2015-04-16,108.9422836303711,108.9422836303711,107.08952370468451,107.46007568982182,54354000.0,0.5417467355728149,0.5465643985471488,0.5378925937071333,0.5419876014922098,155284000.0,2.869999885559082,2.940000057220459,2.700000047683716,2.7200000286102295,28617300.0,False,105.60733032226562
2015-04-17,105.60733032226562,106.71898643092105,105.60733032226562,105.9778823584841,76708000.0,0.5347611904144287,0.540060643484953,0.5301843926458433,0.5304252586027957,293636000.0,2.5799999237060547,2.5799999237060547,2.450000047683716,2.5399999618530273,53185300.0,False,105.60733032226562
2015-04-18,105.60733032226562,106.71898643092105,105.60733032226562,105.9778823584841,0.0,0.5347611904144287,0.540060643484953,0.5301843926458433,0.5304252586027957,293636000.0,2.5799999237060547,2.5799999237060547,2.450000047683716,2.5399999618530273,53185300.0,True,105.60733032226562
2015-04-19,105.60733032226562,106.71898643092105,105.60733032226562,105.9778823584841,0.0,0.5347611904144287,0.540060643484953,0.5301843926458433,0.5304252586027957,293636000.0,2.5799999237060547,2.5799999237060547,2.450000047683716,2.5399999618530273,53185300.0,True,105.97789001464844
2015-04-20,105.97789001464844,106.718994140625,104.8662338256836,105.23678588867188,34341000.0,0.5321113467216492,0.5405422272145569,0.5311477682958317,0.5371698750173939,231624000.0,2.490000009536743,2.569999933242798,2.450000047683716,2.559999942779541,29164300.0,False,105.60733032226562
2015-04-21,105.60733032226562,106.34843439470258,104.86622624982867,105.23677828604716,36209000.0,0.531388521194458,0.5386150124840612,0.5287387675198701,0.5386150124840612,230456000.0,2.3499999046325684,2.5299999713897705,2.3499999046325684,2.5299999713897705,31279400.0,False,106.34844970703125
2015-04-22,106.34844970703125,107.46010597574586,105.97789761745972,106.34844970703125,40606000.0,0.5374108552932739,0.5381335105509172,0.5263302179175141,0.5345202916937789,207420000.0,2.2799999713897705,2.359999895095825,2.25,2.3499999046325684,27634900.0,False,108.9422836303711
2015-04-23,108.9422836303711,108.9422836303711,107.46007568982182,107.83062767495915,46931000.0,0.535243034362793,0.5403016225352039,0.521512695614151,0.5275348052471327,259380000.0,2.3299999237060547,2.359999895095825,2.259999990463257,2.2799999713897705,15130400.0,False,113.01834106445312
2015-04-24,113.01834106445312,113.01834106445312,110.05392556112321,110.42447749903944,122689000.0,0.5306659936904907,0.5352427324039946,0.5246438874548984,0.5350018665325106,240960000.0,2.299999952316284,2.380000114440918,2.299999952316284,2.359999895095825,15001200.0,False,113.01834106445312
2015-04-25,113.01834106445312,113.01834106445312,110.05392556112321,110.42447749903944,0.0,0.5306659936904907,0.5352427324039946,0.5246438874548984,0.5350018665325106,240960000.0,2.299999952316284,2.380000114440918,2.299999952316284,2.359999895095825,15001200.0,True,113.01834106445312
2015-04-26,113.01834106445312,113.01834106445312,110.05392556112321,110.42447749903944,0.0,0.5306659936904907,0.5352427324039946,0.5246438874548984,0.5350018665325106,240960000.0,2.299999952316284,2.380000114440918,2.299999952316284,2.359999895095825,15001200.0,True,112.2772445678711
2015-04-27,112.2772445678711,113.3889004546817,111.1655886810605,113.3889004546817,57529000.0,0.5347611904144287,0.5441556519085519,0.5277755607830744,0.5323523585516599,248456000.0,2.3399999141693115,2.359999895095825,2.2899999618530273,2.299999952316284,13486900.0,False,112.2772445678711
2015-04-28,112.2772445678711,113.7594524169519,111.5361406433307,113.7594524169519,43177000.0,0.5374108552932739,0.5393379551240155,0.5287390496326324,0.5337976364361355,234484000.0,2.309999942779541,2.369999885559082,2.309999942779541,2.359999895095825,11448700.0,False,110.0539321899414
2015-04-29,110.0539321899414,111.90669199111888,109.68338022970592,111.16558807064789,37363000.0,0.5333155989646912,0.5388559150746179,0.5311476342005325,0.5335564647948027,195156000.0,2.2799999713897705,2.3299999237060547,2.2699999809265137,2.299999952316284,11870200.0,False,108.9422836303711
2015-04-30,108.9422836303711,110.05393958578304,108.57173164523377,108.9422836303711,48913000.0,0.5347611904144287,0.53741088823415,0.5294617373439044,0.5306661819908297,218844000.0,2.259999990463257,2.309999942779541,2.259999990463257,2.2799999713897705,11465300.0,False,108.9422836303711
2015-05-01,108.9422836303711,110.05393958578304,108.57173164523377,108.9422836303711,48913000.0,0.5480095148086548,0.5496956905092838,0.5366879591413485,0.5390967897752547,256968000.0,2.309999942779541,2.309999942779541,2.25,2.259999990463257,11662800.0,False,108.9422836303711
2015-05-02,108.9422836303711,110.05393958578304,108.57173164523377,108.9422836303711,0.0,0.5480095148086548,0.5496956905092838,0.5366879591413485,0.5390967897752547,256968000.0,2.309999942779541,2.309999942779541,2.25,2.259999990463257,11662800.0,True,108.9422836303711
2015-05-03,108.9422836303711,110.05393958578304,108.57173164523377,108.9422836303711,0.0,0.5480095148086548,0.5496956905092838,0.5366879591413485,0.5390967897752547,256968000.0,2.309999942779541,2.309999942779541,2.25,2.259999990463257,11662800.0,True,109.31283569335938
2015-05-04,109.31283569335938,110.0539396641618,108.20117973715571,110.0539396641618,30811000.0,0.5446373224258423,0.5511412194101117,0.5429511460550939,0.5475279433077398,200720000.0,2.309999942779541,2.359999895095825,2.299999952316284,2.309999942779541,9670100.0,False,108.9422836303711
2015-05-05,108.9422836303711,109.68338760064572,108.20117966009646,109.3128356155084,27559000.0,0.5306659936904907,0.5434328037761276,0.528257162682466,0.542710148730614,292928000.0,2.2799999713897705,2.3399999141693115,2.25,2.3399999141693115,12371600.0,False,109.31283569335938
2015-05-06,109.31283569335938,109.68338767876058,107.83062775175449,107.83062775175449,18784000.0,0.5323522686958313,0.5386152419681185,0.5253666402435824,0.5335566557083862,316484000.0,2.2899999618530273,2.309999942779541,2.240000009536743,2.2899999618530273,18492100.0,False,108.57173919677734
2015-05-07,108.57173919677734,109.31284321859835,108.20118718586684,108.20118718586684,21826000.0,0.5417467355728149,0.5434329118707245,0.5284981336778605,0.53018430997577,534564000.0,2.319999933242798,2.319999933242798,2.259999990463257,2.319999933242798,15015600.0,False,108.57173919677734
2015-05-08,108.57173919677734,109.31284321859835,108.20118718586684,108.20118718586684,19987000.0,0.501759946346283,0.5260891788651753,0.4935699326960283,0.5060958764654009,1146552000.0,2.309999942779541,2.359999895095825,2.299999952316284,2.3299999237060547,9758800.0,False,108.57173919677734
2015-05-09,108.57173919677734,109.31284321859835,108.20118718586684,108.20118718586684,0.0,0.501759946346283,0.5260891788651753,0.4935699326960283,0.5060958764654009,1146552000.0,2.309999942779541,2.359999895095825,2.299999952316284,2.3299999237060547,9758800.0,True,108.57173919677734
2015-05-10,108.57173919677734,109.31284321859835,108.20118718586684,108.20118718586684,0.0,0.501759946346283,0.5260891788651753,0.4935699326960283,0.5060958764654009,1146552000.0,2.309999942779541,2.359999895095825,2.299999952316284,2.3299999237060547,9758800.0,True,110.0539321899414
2015-05-11,110.0539321899414,110.42448415017691,108.94227630923493,110.42448415017691,20326000.0,0.4969424605369568,0.5020010474678689,0.49092040981302487,0.49477449470942303,544144000.0,2.319999933242798,2.3499999046325684,2.309999942779541,2.309999942779541,10046900.0,False,109.31283569335938
2015-05-12,109.31283569335938,110.0539396641618,108.94228370795815,108.94228370795815,20509000.0,0.501759946346283,0.5058549531714104,0.4930881435391065,0.4933290668330971,388800000.0,2.3499999046325684,2.3499999046325684,2.299999952316284,2.319999933242798,10017500.0,False,109.68339538574219
2015-05-13,109.68339538574219,110.42449940861881,108.94229136286555,109.31284337430387,18844000.0,0.5046506524085999,0.5092274491704484,0.4998329897427811,0.5053733075515796,308524000.0,2.369999885559082,2.380000114440918,2.3499999046325684,2.359999895095825,7575900.0,False,108.20118713378906
2015-05-14,108.20118713378906,110.05394718744984,108.20118713378906,109.68339517671768,38700000.0,0.512840747833252,0.5154905029165042,0.5048915974456514,0.5060960420164167,293052000.0,2.3299999237060547,2.390000104904175,2.3299999237060547,2.380000114440918,8865100.0,False,108.57173919677734
2015-05-15,108.57173919677734,108.94229120768784,107.46008316404584,108.94229120768784,24295000.0,0.5130816698074341,0.5174175439019978,0.5099501828492744,0.5150087121981117,215824000.0,2.319999933242798,2.380000114440918,2.319999933242798,2.3299999237060547,8054800.0,False,108.57173919677734
2015-05-16,108.57173919677734,108.94229120768784,107.46008316404584,108.94229120768784,0.0,0.5130816698074341,0.5174175439019978,0.5099501828492744,0.5150087121981117,215824000.0,2.319999933242798,2.380000114440918,2.319999933242798,2.3299999237060547,8054800.0,True,108.57173919677734
2015-05-17,108.57173919677734,108.94229120768784,107.46008316404584,108.94229120768784,0.0,0.5130816698074341,0.5174175439019978,0.5099501828492744,0.5150087121981117,215824000.0,2.319999933242798,2.380000114440918,2.319999933242798,2.3299999237060547,8054800.0,True,108.57173919677734
2015-05-18,108.57173919677734,108.94229120768784,107.46008316404584,108.94229120768784,22879000.0,0.5123589038848877,0.515490390166654,0.5094682834921602,0.5118771146757446,324972000.0,2.3499999046325684,2.359999895095825,2.3299999237060547,2.3499999046325684,4732800.0,False,108.57173919677734
2015-05-19,108.57173919677734,109.31284321859835,107.46008316404584,107.83063517495634,26257000.0,0.509164571762085,0.51473053450548,0.5081965330873949,0.5130364956732248,253808000.0,2.2799999713897705,2.369999885559082,2.2799999713897705,2.359999895095825,9588400.0,False,108.57173919677734
2015-05-20,108.57173919677734,108.94229120768784,108.20118718586684,108.57173919677734,26920000.0,0.509164571762085,0.5154565346630451,0.50868055242474,0.5094065525823049,196824000.0,2.319999933242798,2.3299999237060547,2.2799999713897705,2.299999952316284,6947700.0,False,107.83061981201172
2015-05-21,107.83061981201172,108.57172372824547,107.08951589577795,108.2011717701286,40819000.0,0.5055346488952637,0.511584631908523,0.5050506294833139,0.50940663110012,239692000.0,2.2799999713897705,2.3499999046325684,2.2799999713897705,2.309999942779541,7127700.0,False,107.83061981201172
2015-05-22,107.83061981201172,108.94227568636235,107.46006785389484,108.2011717701286,22074000.0,0.5048084855079651,0.5086804664616753,0.5035985239144343,0.5067445048332679,212592000.0,2.2799999713897705,2.309999942779541,2.2699999809265137,2.299999952316284,12845400.0,False,107.83061981201172
2015-05-23,107.83061981201172,108.94227568636235,107.46006785389484,108.2011717701286,0.0,0.5048084855079651,0.5086804664616753,0.5035985239144343,0.5067445048332679,212592000.0,2.2799999713897705,2.309999942779541,2.2699999809265137,2.299999952316284,12845400.0,True,107.83061981201172
2015-05-24,107.83061981201172,108.94227568636235,107.46006785389484,108.2011717701286,0.0,0.5048084855079651,0.5086804664616753,0.5035985239144343,0.5067445048332679,212592000.0,2.2799999713897705,2.309999942779541,2.2699999809265137,2.299999952316284,12845400.0,True,109.31283569335938
2015-05-25,109.31283569335938,109.31283569335938,107.83062775175449,108.57173172255693,16253000.0,0.5048084855079651,0.5086804664616753,0.5035985239144343,0.5067445048332679,212592000.0,2.2799999713897705,2.309999942779541,2.2699999809265137,2.299999952316284,12845400.0,False,108.57173919677734
2015-05-26,108.57173919677734,110.05394724041936,108.57173919677734,110.05394724041936,15545000.0,0.50166255235672,0.5057765144814829,0.4977905710343252,0.5023885524607252,259732000.0,2.2200000286102295,2.2799999713897705,2.2200000286102295,2.2699999809265137,10007800.0,False,107.4600601196289
2015-05-27,107.4600601196289,108.9422678454169,107.4600601196289,107.8306120510759,23825000.0,0.5285243391990662,0.5309443201123737,0.5033564915431502,0.5050504724127759,432332000.0,2.2799999713897705,2.2799999713897705,2.200000047683716,2.240000009536743,17511000.0,False,108.9422836303711
2015-05-28,108.9422836303711,109.3128356155084,108.20117966009646,108.9422836303711,35891000.0,0.5357843637466431,0.5374783448749187,0.527556438924474,0.5285244198982165,327656000.0,2.2699999809265137,2.3299999237060547,2.2699999809265137,2.2799999713897705,12354600.0,False,108.20118713378906
2015-05-29,108.20118713378906,109.31284316598553,107.83063512305691,108.94229115525337,56616000.0,0.5355425477027893,0.5391724918954088,0.5348165473248808,0.5357845285964512,335168000.0,2.2799999713897705,2.319999933242798,2.25,2.2699999809265137,7750500.0,False,108.20118713378906
2015-05-30,108.20118713378906,109.31284316598553,107.83063512305691,108.94229115525337,0.0,0.5355425477027893,0.5391724918954088,0.5348165473248808,0.5357845285964512,335168000.0,2.2799999713897705,2.319999933242798,2.25,2.2699999809265137,7750500.0,True,108.20118713378906
2015-05-31,108.20118713378906,109.31284316598553,107.83063512305691,108.94229115525337,0.0,0.5355425477027893,0.5391724918954088,0.5348165473248808,0.5357845285964512,335168000.0,2.2799999713897705,2.319999933242798,2.25,2.2699999809265137,7750500.0,True,107.4600601196289
2015-06-01,107.4600601196289,108.2011639825229,106.71895625673491,107.8306120510759,31570000.0,0.5415924787521362,0.5469164623386308,0.5355425524781827,0.5389305158073505,372660000.0,2.25,2.299999952316284,2.25,2.2899999618530273,6803700.0,False,106.7189712524414
2015-06-02,106.7189712524414,107.08952323595683,106.348419268926,107.08952323595683,33317000.0,0.5309445261955261,0.5411084730552557,0.5304605067462367,0.5382044717533563,224304000.0,2.299999952316284,2.299999952316284,2.25,2.259999990463257,7106000.0,False,105.97789001464844
2015-06-03,105.97789001464844,107.08954620361328,105.97789001464844,106.34844207763672,29870000.0,0.5251362323760986,0.5365101337565933,0.5241681941207066,0.5323961731102578,250788000.0,2.2799999713897705,2.319999933242798,2.2799999713897705,2.299999952316284,8062300.0,False,104.49565124511719
2015-06-04,104.49565124511719,105.60730710942694,103.75454733557734,105.23675515465702,58172000.0,0.5345743298530579,0.5362683107528581,0.5219904058009447,0.5219904058009447,323712000.0,2.3299999237060547,2.3299999237060547,2.259999990463257,2.2799999713897705,11575800.0,False,103.75456237792969
2015-06-05,103.75456237792969,104.12511438642228,103.01345836094447,103.38401036943708,42648000.0,0.5386884212493896,0.5411084027877446,0.5273144560919015,0.532880419399809,313320000.0,2.3299999237060547,2.3399999141693115,2.2899999618530273,2.309999942779541,7349700.0,False,103.75456237792969
2015-06-06,103.75456237792969,104.12511438642228,103.01345836094447,103.38401036943708,0.0,0.5386884212493896,0.5411084027877446,0.5273144560919015,0.532880419399809,313320000.0,2.3299999237060547,2.3399999141693115,2.2899999618530273,2.309999942779541,7349700.0,True,103.75456237792969
2015-06-07,103.75456237792969,104.12511438642228,103.01345836094447,103.38401036943708,0.0,0.5386884212493896,0.5411084027877446,0.5273144560919015,0.532880419399809,313320000.0,2.3299999237060547,2.3399999141693115,2.2899999618530273,2.309999942779541,7349700.0,True,102.64289093017578
2015-06-08,102.64289093017578,103.75454678862535,102.6428909301758,103.38399483580882,45469000.0,0.5263464450836182,0.540624352657028,0.520296520430234,0.5369944094043791,342812000.0,2.309999942779541,2.3299999237060547,2.2899999618530273,2.309999942779541,6212900.0,False,103.0134506225586
